,Absender Person,GND Absender Person,Absender Körperschaft,GND Absender Körperschaft,Adressat Person,GND Adressat Person,Adressat Körperschaft,GND Adressat Körperschaft,Absendeort,Absendeort_GND,Sendeort (Empfänger),Empfangsort_GND,Datierung,Datierung ermittelt,Datierung Kommentar [intern],Incipit [nur in schwierig datierbaren Fällen],Standort,Signatur,Digitalisat,Datierung (standardisiert),Datierung maschinenlesbar Teil 1,Datierung maschinenlesbar Teil 2,Datierung Checkbox,Sigle / Kurztitel,Kommentar (intern),Bemerkungen,Besitzer (nach Edition),Datierung (nach Edition),Werkerwähnung (I),Entstehung (I),Quellentransfer (I),Aufführungen (I),Seite (I),WVZ (Raabe) (I),Werktitel (I),Kommentar (intern) (I),Erwähnung auf Werk- oder Quellenebene (I),Werkerwähnung (II),Entstehung (II),Quellentransfer (II),Aufführungen (II),Seite (II),WVZ (Raabe) (II),Werktitel (II),Kommentar (intern) (II),Erwähnung auf Werk- oder Quellenebene (II),Werkerwähnung (III),Entstehung (III),Quellentransfer (III),Aufführungen (III),Seite (III),WVZ (Raabe) (III),Werktitel (III),Kommentar (intern) (III),Erwähnung auf Werk- oder Quellenebene (III),Werkerwähnung (IV),Entstehung (IV),Quellentransfer (IV),Aufführungen (IV),Seite (IV),WVZ (Raabe) (IV),Werktitel (IV),Kommentar (intern) (IV),Erwähnung auf Werk- oder Quellenebene (IV),Werkerwähnung (V),Entstehung (V),Quellentransfer (V),Aufführungen (V),Seite (V),WVZ (Raabe) (V),Werktitel (V),Kommentar (intern) (V),Erwähnung auf Werk- oder Quellenebene (V),Werkerwähnung (VI),Entstehung (VI),Quellentransfer (VI),Aufführungen (VI),Seite (VI),WVZ (Raabe) (VI),Werktitel (VI),Kommentar (intern) (VI),Erwähnung auf Werk- oder Quellenebene (VI),Werkerwähnung (VII),Entstehung (VII),Quellentransfer (VII),Aufführungen (VII),Seite (VII),WVZ (Raabe) (VII),Werktitel (VII),Kommentar (intern) (VII),Erwähnung auf Werk- oder Quellenebene (VII),Werkerwähnung (VIII),Entstehung (VIII),Quellentransfer (VIII),Aufführungen (VIII),Seite (VIII),WVZ (Raabe) (VIII),Werktitel (VIII),Kommentar (intern) (VIII),Erwähnung auf Werk- oder Quellenebene (VIII),Werkerwähnung (IX),Entstehung (IX),Quellentransfer (IX),Aufführungen (IX),Seite (IX),WVZ (Raabe) (IX),Werktitel (IX),Kommentar (intern) (IX),Erwähnung auf Werk- oder Quellenebene (IX),Werkerwähnung (X),Entstehung (X),Quellentransfer (X),Aufführungen (X),Seite (X),WVZ (Raabe) (X),Werktitel (X),Kommentar (intern) (X),Erwähnung auf Werk- oder Quellenebene (X),Werkerwähnung (XI),Entstehung (XI),Quellentransfer (XI),Aufführungen (XI),Seite (XI),WVZ (Raabe) (XI),Werktitel (XI),Kommentar (intern) (XI),Erwähnung auf Werk- oder Quellenebene (XI)
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Wien],4066009-6,,,[1872]/01/06,,,,,,,06.01.[1872],,,ermittelt,"La Mara 1902a, S. 322-323",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Pest,4137172-0,,,[1872]/01/21,,,,,,,21.01.[1872],,,ermittelt,"La Mara 1902a, S. 327-329",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Weimar],4065105-8,,,[1872]/05/09,,,,,,,09.05.[1872],,,ermittelt,"La Mara 1902a, S. 345-346",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Weimar],4065105-8,,,[1872]/06/21,,,,,,,21.06.[1872],,,ermittelt,"La Mara 1902a, S. 349-350",,"Beinhaltet Abschriften: Brief von Wagner an Liszt, Brief von Liszt an Wagner Mai 1872",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Kassel,4029869-3,,,[1872]/06/28,,,,,,,28.06.[1872],,,ermittelt,"La Mara 1902a, S. 350-351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Horpacs],,,,[1872]/11/10,,,,,,,10.11.[1872],,,ermittelt,"La Mara 1902a, S. 370",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Pest],4137172-0,,,[1872/02/14],,,,,,,[14.02.1872],,,ermittelt,"La Mara 1902a, S. 331-333",,"Jahr von La Mara ergänzt, Monat und Tag selbst ergänzt, Liszt schreibt ""Mercredi des Cendres"" (Aschermittwoch)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Pest],4137172-0,,,[1872/03/...],,,,,,,[03.1872],,,ermittelt,"La Mara 1902a, S. 334-335",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Wilhelmj, August",117381209,,,,,Wiesbaden,4066043-6,[1872/06/...],,,,,,,[06.1872],,,ermittelt,"La Mara 1905, S. 248",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Lassen, Eduard",118975773,,,[Weimar],4065105-8,,,[1872/07/...],,,,,,,[07.1872],,,ermittelt,"La Mara 1905, S. 250-251",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,,,,,,,,,[1873],,,,,,,[1873],,,ermittelt,"La Mara 1893b, S. 194",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Liszt, Eduard",136768148,,,Pest,4137172-0,,,[1873]/02/10,,,,,,,10.02.[1873],,,ermittelt,"La Mara 1893b, S. 183-184",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Wien],4066009-6,,,[1873]/04/09,,,,,,,09.04.[1873],,,ermittelt,"La Mara 1902b, S. 13-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"[von Bülow, Hans]",118664638,,,Weimar,4065105-8,,,[1873]/07/08,,,,,,,08.07.[1873],,,ermittelt,"La Mara 1898, S. 382-384",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Jókai, Maurus",118985418,,,[Budapest],4008684-7,,,[1873/01/...],,,,,,,[01.1873],,,ermittelt,"La Mara 1905, S. 259",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,,,Comité des Beethoven-Denkmals,,,,Wien,4066009-6,[1873/01/...],,,,,,,[01.1873],,,ermittelt,"La Mara 1905, S. 260",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Weinwurm, Rudolf",118766325,,,[Budapest],4008684-7,Wien,4066009-6,[1873/02/...],,,,,,,[02.1873],,,ermittelt,"La Mara 1905, S. 260-261",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Freund, Robert",116781718,,,[Budapest],4008684-7,Basel,4004617-5,[1873/02/...],,,,,,,[02.1873],,,ermittelt,"La Mara 1905, S. 261-262",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Urspruch, Anton",117315699,,,[Budapest],4008684-7,,,[1873/03/...],,,,,,,[03.1873],,,ermittelt,"La Mara 1905, S. 262-263",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Rubinstein, Nikolai",120131730,,,[Weimar],4065105-8,,,[1873/05/...],,,,,,,[05.1873],,,ermittelt,"La Mara 1905, S. 266",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Wien],4066009-6,,,[1873/10/30],,,,,,,[30.10.1873],,,ermittelt,"La Mara 1902b, S. 39-40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Andrássy, Julius",118502875,,,[Budapest],4008684-7,,,[1873/11/...],,,,,,,[11.1873],,,ermittelt,"La Mara 1905, S. 270",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Witt, Franz",118852868,,,,,,,[1874],,,,,,,[1874],,,ermittelt,"La Mara 1893b, S. 197-198",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Haberl, Franz",115549331,,,,,Regensburg,4048989-9,[1874],,,,,,,[1874],,,ermittelt,"La Mara 1893b, S. 200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"von Bülow, Hans",118664638,,,"[Liszt, Franz]",118573527,,,Florenz,4017581-9,,,[1874]/06/03,,,,,,,03.06.[1874],,,ermittelt,"La Mara 1898, S. 386-387",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Rom,4050471-2,,,[1874]/06/19,,,,,,,19.06.[1874],,,ermittelt,"La Mara 1902b, S. 74-75",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1874]/06/23,,,,,,,23.06.[1874],,,ermittelt,"La Mara 1902b, S. 75-76",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1874]/08/04,,,,,,,04.08.[1874],,,ermittelt,"La Mara 1902b, S. 79-80",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1874]/08/21,,,,,,,21.08.[1874],,,ermittelt,"La Mara 1902b, S. 81",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1874]/10/25,,,,,,,25.10.[1874],,,ermittelt,"La Mara 1902b, S. 84",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1874]/11/23,,,,,,,23.11.[1874],,,ermittelt,"La Mara 1902b, S. 85-86",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Pest],4137172-0,,,[1874/02/...],,,,,,,[02.1874],,,ermittelt,"La Mara 1902b, S. 58-59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Eggers, A. F. ",,,,[Rom],4050471-2,Liverpool,4036068-4,[1874/06/21],,,,,,,[21.06.1874],,,ermittelt,"La Mara 1893b, S. 203",,Von La Mara ermittelt: Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Apponyi, Albert",118645501,,,[Rom],4050471-2,Budapest,4008684-7,[1874/12/06],,,,,,,[06.12.1874],,,ermittelt,"La Mara 1893b, S. 213-214",,Von La Mara ermittelt: Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Apponyi, Albert",118645501,,,,,,,[1875]/02/18,,,,,,,18.02.[1875],,,ermittelt,"La Mara 1893b, S. 219",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Weimar,4065105-8,,,[1875]/08/22,,,,,,,22.08.[1875],,,ermittelt,"La Mara 1902b, S. 112-113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1875/09/...],,,,,,,[09.1875],,,ermittelt,"La Mara 1902b, S. 115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1875/09/...],,,,,,,[09.1875],,,ermittelt,"La Mara 1902b, S. 115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Broglio, Emilio",116567384,,,[Rom],4050471-2,,,[1875/10/...],,,,,,,[10.1875],,,ermittelt,"La Mara 1905, S. 299",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Erkel, Franz",118530801,,,[Rom],4050471-2,Budapest,4008684-7,[1875/10/...],,,,,,,[10.1875],,,ermittelt,"La Mara 1905, S. 299-300",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"von Oranien-Nassau, Wilhelm III",,,,[Rom],4050471-2,,,[1875/12/...],,,,,,,[12.1875],,,ermittelt,"La Mara 1905, S. 302-303",,"König der Niederlande, Villa d'Este",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Wien,4066009-6,,,[1876]/10/11,,,,,,,11.10.[1876],,,ermittelt,"La Mara 1902b, S. 159-161",,Schottenhof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1876/01/...],,,,,,,[01.1876],,,ermittelt,"La Mara 1902b, S. 124",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sand, Maurice",119187795,,,,,Schloss Nohant,,[1876/07/28],,,,,,,[28.07.1876],,,ermittelt,"La Mara 1905, S. 313",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1877]/10/17,,,,,,,17.10.[1877],,,ermittelt,"La Mara 1902b, S. 203",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1878],,,,,,,[1878],,,ermittelt,"La Mara 1902b, S. 234",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1878],,,,,,,[1878],,,ermittelt,"La Mara 1902b, S. 236-237",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Hohenlohe, Marie",11695549X,,,[Budapest],4008684-7,,,[1878]/03/28,,,,,,,28.03.[1878],,,ermittelt,"La Mara 1905, S. 327-328",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Wien,4066009-6,,,[1878]/04/07,,,,,,,07.04.[1878],,,ermittelt,"La Mara 1902b, S. 214",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Bayreuth,4005056-7,,,[1878]/04/17,,,,,,,17.04.[1878],,,ermittelt,"La Mara 1902b, S. 214-215",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Rom,4050471-2,,,[1878]/10/16,,,,,,,16.10.[1878],,,ermittelt,"La Mara 1902b, S. 234",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Rom,4050471-2,,,[1878]/11/12,,,,,,,12.11.[1878],,,ermittelt,"La Mara 1902b, S. 235",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Rom,4050471-2,,,[1878]/11/29,,,,,,,29.1.[1878],,,ermittelt,"La Mara 1902b, S. 236",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Rom,4050471-2,,,[1878]/12/06,,,,,,,06.12.[1878],,,ermittelt,"La Mara 1902b, S. 236",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Liszt, Eduard",136768148,,,[Weimar],4065105-8,,,[1878/06/06],,,,,,,[06.06.1878],,,ermittelt,"La Mara 1893b, S. 271-272",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"von Dingelstedt, Franz",118525751,,,[Weimar],4065105-8,,,[1878/06/6 o. 7],,,,,,,[06.06.1878 / 07.06.1878],,,ermittelt,"La Mara 1905, S. 332-333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"von Pulsky, F.",,,,[Weimar],4065105-8,,,[1878/07/06],,,,,,,[07.06.1878],,,ermittelt,"La Mara 1905, S. 335-336",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Amelli, Guerrino",,,,[Rom],4050471-2,,,[1878/12/31],,,,,,,[31.12.1878],,,ermittelt,"La Mara 1905, S. 339-340",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Budapest,4008684-7,,,[1879]/02/05,,,,,,,05.02.[1879],,,ermittelt,"La Mara 1902b, S. 241",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Budapest,4008684-7,,,[1879]/02/08,,,,,,,08.02.[1879],,,ermittelt,"La Mara 1902b, S. 242-243",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Rom,4050471-2,,,[1879]/09/14,,,,,,,14.09.[1879],,,ermittelt,"La Mara 1902b, S. 264",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
